freq (Hz),"dB20((VF(""/Vout"") / VF(""/Vline""))) (dB)",Vline (V),Vout (V)
571.5,-27.97,1.00E-02,4.00E-04
572.8,-27.97,1.00E-02,4.00E-04
574.1,-27.97,1.00E-02,4.00E-04
575.4,-27.97,1.00E-02,4.00E-04
576.8,-27.97,1.00E-02,4.00E-04
578.1,-27.97,1.00E-02,4.00E-04
579.4,-27.97,1.00E-02,4.00E-04
580.8,-27.97,1.00E-02,4.00E-04
582.1,-27.97,1.00E-02,4.00E-04
583.4,-27.97,1.00E-02,4.00E-04
584.8,-27.97,1.00E-02,4.00E-04
586.1,-27.97,1.00E-02,4.00E-04
587.5,-27.97,1.00E-02,4.00E-04
588.8,-27.97,1.00E-02,4.00E-04
590.2,-27.97,1.00E-02,4.00E-04
591.6,-27.97,1.00E-02,4.00E-04
592.9,-27.97,1.00E-02,4.00E-04
594.3,-27.97,1.00E-02,4.00E-04
595.7,-27.97,1.00E-02,4.00E-04
597,-27.97,1.00E-02,4.00E-04
598.4,-27.97,1.00E-02,4.00E-04
599.8,-27.97,1.00E-02,4.00E-04
601.2,-27.97,1.00E-02,4.00E-04
602.6,-27.97,1.00E-02,4.00E-04
603.9,-27.97,1.00E-02,4.00E-04
605.3,-27.97,1.00E-02,4.00E-04
606.7,-27.97,1.00E-02,4.00E-04
608.1,-27.97,1.00E-02,4.00E-04
609.5,-27.97,1.00E-02,4.00E-04
610.9,-27.97,1.00E-02,4.00E-04
612.4,-27.97,1.00E-02,4.00E-04
613.8,-27.97,1.00E-02,4.00E-04
615.2,-27.97,1.00E-02,4.00E-04
616.6,-27.97,1.00E-02,4.00E-04
618,-27.97,1.00E-02,4.00E-04
619.4,-27.97,1.00E-02,4.00E-04
620.9,-27.97,1.00E-02,4.00E-04
622.3,-27.97,1.00E-02,4.00E-04
623.7,-27.97,1.00E-02,4.00E-04
625.2,-27.97,1.00E-02,4.00E-04
626.6,-27.97,1.00E-02,4.00E-04
628.1,-27.97,1.00E-02,4.00E-04
629.5,-27.97,1.00E-02,4.00E-04
631,-27.97,1.00E-02,4.00E-04
632.4,-27.97,1.00E-02,4.00E-04
633.9,-27.97,1.00E-02,4.00E-04
635.3,-27.97,1.00E-02,4.00E-04
636.8,-27.97,1.00E-02,4.00E-04
638.3,-27.97,1.00E-02,4.00E-04
639.7,-27.97,1.00E-02,4.00E-04
641.2,-27.97,1.00E-02,4.00E-04
642.7,-27.97,1.00E-02,4.00E-04
644.2,-27.97,1.00E-02,4.00E-04
645.7,-27.97,1.00E-02,4.00E-04
647.1,-27.97,1.00E-02,4.00E-04
648.6,-27.97,1.00E-02,4.00E-04
650.1,-27.97,1.00E-02,4.00E-04
651.6,-27.97,1.00E-02,4.00E-04
653.1,-27.97,1.00E-02,4.00E-04
654.6,-27.97,1.00E-02,4.00E-04
656.1,-27.97,1.00E-02,4.00E-04
657.7,-27.97,1.00E-02,4.00E-04
659.2,-27.97,1.00E-02,4.00E-04
660.7,-27.97,1.00E-02,4.00E-04
662.2,-27.97,1.00E-02,4.00E-04
663.7,-27.97,1.00E-02,4.00E-04
665.3,-27.97,1.00E-02,4.00E-04
666.8,-27.97,1.00E-02,4.00E-04
668.3,-27.97,1.00E-02,4.00E-04
669.9,-27.97,1.00E-02,4.00E-04
671.4,-27.97,1.00E-02,4.00E-04
673,-27.97,1.00E-02,4.00E-04
674.5,-27.97,1.00E-02,4.00E-04
676.1,-27.97,1.00E-02,4.00E-04
677.6,-27.97,1.00E-02,4.00E-04
679.2,-27.97,1.00E-02,4.00E-04
680.8,-27.97,1.00E-02,4.00E-04
682.3,-27.97,1.00E-02,4.00E-04
683.9,-27.97,1.00E-02,4.00E-04
685.5,-27.97,1.00E-02,4.00E-04
687.1,-27.97,1.00E-02,4.00E-04
688.7,-27.97,1.00E-02,4.00E-04
690.2,-27.97,1.00E-02,4.00E-04
691.8,-27.97,1.00E-02,4.00E-04
693.4,-27.97,1.00E-02,4.00E-04
695,-27.97,1.00E-02,4.00E-04
696.6,-27.97,1.00E-02,4.00E-04
698.2,-27.97,1.00E-02,4.00E-04
699.8,-27.97,1.00E-02,4.00E-04
701.5,-27.97,1.00E-02,4.00E-04
703.1,-27.97,1.00E-02,4.00E-04
704.7,-27.97,1.00E-02,4.00E-04
706.3,-27.97,1.00E-02,4.00E-04
707.9,-27.97,1.00E-02,4.00E-04
709.6,-27.97,1.00E-02,4.00E-04
711.2,-27.97,1.00E-02,4.00E-04
712.9,-27.97,1.00E-02,4.00E-04
714.5,-27.97,1.00E-02,4.00E-04
716.1,-27.97,1.00E-02,4.00E-04
717.8,-27.97,1.00E-02,4.00E-04
719.4,-27.97,1.00E-02,4.00E-04
721.1,-27.97,1.00E-02,4.00E-04
722.8,-27.97,1.00E-02,4.00E-04
724.4,-27.97,1.00E-02,4.00E-04
726.1,-27.97,1.00E-02,4.00E-04
727.8,-27.97,1.00E-02,4.00E-04
729.5,-27.97,1.00E-02,4.00E-04
731.1,-27.97,1.00E-02,4.00E-04
732.8,-27.97,1.00E-02,4.00E-04
734.5,-27.97,1.00E-02,4.00E-04
736.2,-27.97,1.00E-02,4.00E-04
737.9,-27.97,1.00E-02,4.00E-04
739.6,-27.97,1.00E-02,4.00E-04
741.3,-27.97,1.00E-02,4.00E-04
743,-27.97,1.00E-02,4.00E-04
744.7,-27.97,1.00E-02,4.00E-04
746.4,-27.97,1.00E-02,4.00E-04
748.2,-27.97,1.00E-02,4.00E-04
749.9,-27.97,1.00E-02,4.00E-04
751.6,-27.97,1.00E-02,4.00E-04
753.4,-27.97,1.00E-02,4.00E-04
755.1,-27.97,1.00E-02,4.00E-04
756.8,-27.97,1.00E-02,4.00E-04
758.6,-27.97,1.00E-02,4.00E-04
760.3,-27.97,1.00E-02,4.00E-04
762.1,-27.97,1.00E-02,4.00E-04
763.8,-27.97,1.00E-02,4.00E-04
765.6,-27.97,1.00E-02,4.00E-04
767.4,-27.97,1.00E-02,4.00E-04
769.1,-27.97,1.00E-02,4.00E-04
770.9,-27.97,1.00E-02,4.00E-04
772.7,-27.97,1.00E-02,4.00E-04
774.5,-27.97,1.00E-02,4.00E-04
776.2,-27.97,1.00E-02,4.00E-04
778,-27.97,1.00E-02,4.00E-04
779.8,-27.97,1.00E-02,4.00E-04
781.6,-27.97,1.00E-02,4.00E-04
783.4,-27.97,1.00E-02,4.00E-04
785.2,-27.97,1.00E-02,4.00E-04
787,-27.97,1.00E-02,4.00E-04
788.9,-27.97,1.00E-02,4.00E-04
790.7,-27.97,1.00E-02,4.00E-04
792.5,-27.97,1.00E-02,4.00E-04
794.3,-27.97,1.00E-02,4.00E-04
796.2,-27.97,1.00E-02,4.00E-04
798,-27.97,1.00E-02,4.00E-04
799.8,-27.97,1.00E-02,4.00E-04
801.7,-27.97,1.00E-02,4.00E-04
803.5,-27.97,1.00E-02,4.00E-04
805.4,-27.97,1.00E-02,4.00E-04
807.2,-27.97,1.00E-02,4.00E-04
809.1,-27.97,1.00E-02,4.00E-04
811,-27.97,1.00E-02,4.00E-04
812.8,-27.97,1.00E-02,4.00E-04
814.7,-27.97,1.00E-02,4.00E-04
816.6,-27.97,1.00E-02,4.00E-04
818.5,-27.97,1.00E-02,4.00E-04
820.4,-27.97,1.00E-02,4.00E-04
822.2,-27.97,1.00E-02,4.00E-04
824.1,-27.97,1.00E-02,4.00E-04
826,-27.97,1.00E-02,4.00E-04
827.9,-27.97,1.00E-02,4.00E-04
829.9,-27.97,1.00E-02,4.00E-04
831.8,-27.97,1.00E-02,4.00E-04
833.7,-27.97,1.00E-02,4.00E-04
835.6,-27.97,1.00E-02,4.00E-04
837.5,-27.97,1.00E-02,4.00E-04
839.5,-27.97,1.00E-02,4.00E-04
841.4,-27.97,1.00E-02,4.00E-04
843.3,-27.97,1.00E-02,4.00E-04
845.3,-27.97,1.00E-02,4.00E-04
847.2,-27.97,1.00E-02,4.00E-04
849.2,-27.97,1.00E-02,4.00E-04
851.1,-27.97,1.00E-02,4.00E-04
853.1,-27.97,1.00E-02,4.00E-04
855.1,-27.97,1.00E-02,4.00E-04
857,-27.97,1.00E-02,4.00E-04
859,-27.97,1.00E-02,4.00E-04
861,-27.97,1.00E-02,4.00E-04
863,-27.97,1.00E-02,4.00E-04
865,-27.97,1.00E-02,4.00E-04
867,-27.97,1.00E-02,4.00E-04
869,-27.97,1.00E-02,4.00E-04
871,-27.97,1.00E-02,4.00E-04
873,-27.97,1.00E-02,4.00E-04
875,-27.97,1.00E-02,4.00E-04
877,-27.97,1.00E-02,4.00E-04
879,-27.97,1.00E-02,4.00E-04
881,-27.97,1.00E-02,4.00E-04
883.1,-27.97,1.00E-02,4.00E-04
885.1,-27.97,1.00E-02,4.00E-04
887.2,-27.97,1.00E-02,4.00E-04
889.2,-27.97,1.00E-02,4.00E-04
891.3,-27.97,1.00E-02,4.00E-04
893.3,-27.97,1.00E-02,4.00E-04
895.4,-27.97,1.00E-02,4.00E-04
897.4,-27.97,1.00E-02,4.00E-04
899.5,-27.97,1.00E-02,4.00E-04
901.6,-27.97,1.00E-02,4.00E-04
903.6,-27.97,1.00E-02,4.00E-04
905.7,-27.97,1.00E-02,4.00E-04
907.8,-27.97,1.00E-02,4.00E-04
909.9,-27.97,1.00E-02,4.00E-04
912,-27.97,1.00E-02,4.00E-04
914.1,-27.97,1.00E-02,4.00E-04
916.2,-27.97,1.00E-02,4.00E-04
918.3,-27.97,1.00E-02,4.00E-04
920.4,-27.97,1.00E-02,4.00E-04
922.6,-27.97,1.00E-02,4.00E-04
924.7,-27.97,1.00E-02,4.00E-04
926.8,-27.97,1.00E-02,4.00E-04
929,-27.97,1.00E-02,4.00E-04
931.1,-27.97,1.00E-02,4.00E-04
933.3,-27.97,1.00E-02,4.00E-04
935.4,-27.97,1.00E-02,4.00E-04
937.6,-27.97,1.00E-02,4.00E-04
939.7,-27.97,1.00E-02,4.00E-04
941.9,-27.97,1.00E-02,4.00E-04
944.1,-27.97,1.00E-02,4.00E-04
946.2,-27.97,1.00E-02,4.00E-04
948.4,-27.97,1.00E-02,4.00E-04
950.6,-27.97,1.00E-02,4.00E-04
952.8,-27.97,1.00E-02,4.00E-04
955,-27.97,1.00E-02,4.00E-04
957.2,-27.97,1.00E-02,4.00E-04
959.4,-27.97,1.00E-02,4.00E-04
961.6,-27.97,1.00E-02,4.00E-04
963.8,-27.97,1.00E-02,4.00E-04
966.1,-27.97,1.00E-02,4.00E-04
968.3,-27.97,1.00E-02,4.00E-04
970.5,-27.97,1.00E-02,4.00E-04
972.7,-27.97,1.00E-02,4.00E-04
975,-27.97,1.00E-02,4.00E-04
977.2,-27.97,1.00E-02,4.00E-04
979.5,-27.97,1.00E-02,4.00E-04
981.7,-27.97,1.00E-02,4.00E-04
984,-27.97,1.00E-02,4.00E-04
986.3,-27.97,1.00E-02,4.00E-04
988.6,-27.97,1.00E-02,4.00E-04
990.8,-27.97,1.00E-02,4.00E-04
993.1,-27.97,1.00E-02,4.00E-04
995.4,-27.97,1.00E-02,4.00E-04
997.7,-27.97,1.00E-02,4.00E-04
1.00E+03,-27.97,1.00E-02,4.00E-04
1.00E+03,-27.97,1.00E-02,4.00E-04
1.01E+03,-27.97,1.00E-02,4.00E-04
1.01E+03,-27.97,1.00E-02,4.00E-04
1.01E+03,-27.97,1.00E-02,4.00E-04
1.01E+03,-27.97,1.00E-02,4.00E-04
1.01E+03,-27.97,1.00E-02,4.00E-04
1.02E+03,-27.97,1.00E-02,4.00E-04
1.02E+03,-27.97,1.00E-02,4.00E-04
1.02E+03,-27.97,1.00E-02,4.00E-04
1.02E+03,-27.97,1.00E-02,4.00E-04
1.03E+03,-27.97,1.00E-02,4.00E-04
1.03E+03,-27.97,1.00E-02,4.00E-04
1.03E+03,-27.97,1.00E-02,4.00E-04
1.03E+03,-27.97,1.00E-02,4.00E-04
1.04E+03,-27.97,1.00E-02,4.00E-04
1.04E+03,-27.97,1.00E-02,4.00E-04
1.04E+03,-27.97,1.00E-02,4.00E-04
1.04E+03,-27.97,1.00E-02,4.00E-04
1.05E+03,-27.97,1.00E-02,4.00E-04
1.05E+03,-27.97,1.00E-02,4.00E-04
1.05E+03,-27.97,1.00E-02,4.00E-04
1.05E+03,-27.97,1.00E-02,4.00E-04
1.05E+03,-27.97,1.00E-02,4.00E-04
1.06E+03,-27.97,1.00E-02,4.00E-04
1.06E+03,-27.97,1.00E-02,4.00E-04
1.06E+03,-27.97,1.00E-02,4.00E-04
1.06E+03,-27.97,1.00E-02,4.00E-04
1.07E+03,-27.97,1.00E-02,4.00E-04
1.07E+03,-27.97,1.00E-02,4.00E-04
1.07E+03,-27.97,1.00E-02,4.00E-04
1.07E+03,-27.97,1.00E-02,4.00E-04
1.08E+03,-27.97,1.00E-02,4.00E-04
1.08E+03,-27.97,1.00E-02,4.00E-04
1.08E+03,-27.97,1.00E-02,4.00E-04
1.08E+03,-27.97,1.00E-02,4.00E-04
1.09E+03,-27.97,1.00E-02,4.00E-04
1.09E+03,-27.97,1.00E-02,4.00E-04
1.09E+03,-27.97,1.00E-02,4.00E-04
1.09E+03,-27.97,1.00E-02,4.00E-04
1.10E+03,-27.97,1.00E-02,4.00E-04
1.10E+03,-27.97,1.00E-02,4.00E-04
1.10E+03,-27.97,1.00E-02,4.00E-04
1.10E+03,-27.97,1.00E-02,4.00E-04
1.11E+03,-27.97,1.00E-02,4.00E-04
1.11E+03,-27.97,1.00E-02,4.00E-04
1.11E+03,-27.97,1.00E-02,4.00E-04
1.11E+03,-27.97,1.00E-02,4.00E-04
1.12E+03,-27.97,1.00E-02,4.00E-04
1.12E+03,-27.97,1.00E-02,4.00E-04
1.12E+03,-27.97,1.00E-02,4.00E-04
1.13E+03,-27.97,1.00E-02,4.00E-04
1.13E+03,-27.97,1.00E-02,4.00E-04
1.13E+03,-27.97,1.00E-02,4.00E-04
1.13E+03,-27.97,1.00E-02,4.00E-04
1.14E+03,-27.97,1.00E-02,4.00E-04
1.14E+03,-27.97,1.00E-02,4.00E-04
1.14E+03,-27.97,1.00E-02,4.00E-04
1.14E+03,-27.97,1.00E-02,4.00E-04
1.15E+03,-27.97,1.00E-02,4.00E-04
1.15E+03,-27.97,1.00E-02,4.00E-04
1.15E+03,-27.97,1.00E-02,4.00E-04
1.15E+03,-27.97,1.00E-02,4.00E-04
1.16E+03,-27.97,1.00E-02,4.00E-04
1.16E+03,-27.97,1.00E-02,4.00E-04
1.16E+03,-27.97,1.00E-02,4.00E-04
1.16E+03,-27.97,1.00E-02,4.00E-04
1.17E+03,-27.97,1.00E-02,4.00E-04
1.17E+03,-27.97,1.00E-02,4.00E-04
1.17E+03,-27.97,1.00E-02,4.00E-04
1.18E+03,-27.97,1.00E-02,4.00E-04
1.18E+03,-27.97,1.00E-02,4.00E-04
1.18E+03,-27.97,1.00E-02,4.00E-04
1.18E+03,-27.97,1.00E-02,4.00E-04
1.19E+03,-27.97,1.00E-02,4.00E-04
1.19E+03,-27.97,1.00E-02,4.00E-04
1.19E+03,-27.97,1.00E-02,4.00E-04
1.19E+03,-27.97,1.00E-02,4.00E-04
1.20E+03,-27.97,1.00E-02,4.00E-04
1.20E+03,-27.97,1.00E-02,4.00E-04
1.20E+03,-27.97,1.00E-02,4.00E-04
1.21E+03,-27.97,1.00E-02,4.00E-04
1.21E+03,-27.97,1.00E-02,4.00E-04
1.21E+03,-27.97,1.00E-02,4.00E-04
1.21E+03,-27.97,1.00E-02,4.00E-04
1.22E+03,-27.97,1.00E-02,4.00E-04
1.22E+03,-27.97,1.00E-02,4.00E-04
1.22E+03,-27.97,1.00E-02,4.00E-04
1.23E+03,-27.97,1.00E-02,4.00E-04
1.23E+03,-27.97,1.00E-02,4.00E-04
1.23E+03,-27.97,1.00E-02,4.00E-04
1.23E+03,-27.97,1.00E-02,4.00E-04
1.24E+03,-27.97,1.00E-02,4.00E-04
1.24E+03,-27.97,1.00E-02,4.00E-04
1.24E+03,-27.97,1.00E-02,4.00E-04
1.25E+03,-27.97,1.00E-02,4.00E-04
1.25E+03,-27.97,1.00E-02,4.00E-04
1.25E+03,-27.97,1.00E-02,4.00E-04
1.25E+03,-27.97,1.00E-02,4.00E-04
1.26E+03,-27.97,1.00E-02,4.00E-04
1.26E+03,-27.97,1.00E-02,4.00E-04
1.26E+03,-27.97,1.00E-02,4.00E-04
1.27E+03,-27.97,1.00E-02,4.00E-04
1.27E+03,-27.97,1.00E-02,4.00E-04
1.27E+03,-27.97,1.00E-02,4.00E-04
1.27E+03,-27.97,1.00E-02,4.00E-04
1.28E+03,-27.97,1.00E-02,4.00E-04
1.28E+03,-27.97,1.00E-02,4.00E-04
1.28E+03,-27.97,1.00E-02,4.00E-04
1.29E+03,-27.97,1.00E-02,4.00E-04
1.29E+03,-27.97,1.00E-02,4.00E-04
1.29E+03,-27.97,1.00E-02,4.00E-04
1.29E+03,-27.97,1.00E-02,4.00E-04
1.30E+03,-27.97,1.00E-02,4.00E-04
1.30E+03,-27.97,1.00E-02,4.00E-04
1.30E+03,-27.97,1.00E-02,4.00E-04
1.31E+03,-27.97,1.00E-02,4.00E-04
1.31E+03,-27.97,1.00E-02,4.00E-04
1.31E+03,-27.97,1.00E-02,4.00E-04
1.32E+03,-27.97,1.00E-02,4.00E-04
1.32E+03,-27.97,1.00E-02,4.00E-04
1.32E+03,-27.97,1.00E-02,4.00E-04
1.32E+03,-27.97,1.00E-02,4.00E-04
1.33E+03,-27.97,1.00E-02,4.00E-04
1.33E+03,-27.97,1.00E-02,4.00E-04
1.33E+03,-27.97,1.00E-02,4.00E-04
1.34E+03,-27.97,1.00E-02,4.00E-04
1.34E+03,-27.97,1.00E-02,4.00E-04
1.34E+03,-27.97,1.00E-02,4.00E-04
1.35E+03,-27.97,1.00E-02,4.00E-04
1.35E+03,-27.97,1.00E-02,4.00E-04
1.35E+03,-27.97,1.00E-02,4.00E-04
1.36E+03,-27.97,1.00E-02,4.00E-04
1.36E+03,-27.97,1.00E-02,4.00E-04
1.36E+03,-27.97,1.00E-02,4.00E-04
1.37E+03,-27.97,1.00E-02,4.00E-04
1.37E+03,-27.97,1.00E-02,4.00E-04
1.37E+03,-27.97,1.00E-02,4.00E-04
1.37E+03,-27.97,1.00E-02,4.00E-04
1.38E+03,-27.97,1.00E-02,4.00E-04
1.38E+03,-27.97,1.00E-02,4.00E-04
1.38E+03,-27.97,1.00E-02,4.00E-04
1.39E+03,-27.97,1.00E-02,4.00E-04
1.39E+03,-27.97,1.00E-02,4.00E-04
1.39E+03,-27.97,1.00E-02,4.00E-04
1.40E+03,-27.97,1.00E-02,4.00E-04
1.40E+03,-27.97,1.00E-02,4.00E-04
1.40E+03,-27.97,1.00E-02,4.00E-04
1.41E+03,-27.97,1.00E-02,4.00E-04
1.41E+03,-27.97,1.00E-02,4.00E-04
1.41E+03,-27.97,1.00E-02,4.00E-04
1.42E+03,-27.97,1.00E-02,4.00E-04
1.42E+03,-27.97,1.00E-02,4.00E-04
1.42E+03,-27.97,1.00E-02,4.00E-04
1.43E+03,-27.97,1.00E-02,4.00E-04
1.43E+03,-27.97,1.00E-02,4.00E-04
1.43E+03,-27.97,1.00E-02,4.00E-04
1.44E+03,-27.97,1.00E-02,4.00E-04
1.44E+03,-27.97,1.00E-02,4.00E-04
1.44E+03,-27.97,1.00E-02,4.00E-04
1.45E+03,-27.97,1.00E-02,4.00E-04
1.45E+03,-27.97,1.00E-02,4.00E-04
1.45E+03,-27.97,1.00E-02,4.00E-04
1.46E+03,-27.97,1.00E-02,4.00E-04
1.46E+03,-27.97,1.00E-02,4.00E-04
1.46E+03,-27.97,1.00E-02,4.00E-04
1.47E+03,-27.97,1.00E-02,4.00E-04
1.47E+03,-27.97,1.00E-02,4.00E-04
1.47E+03,-27.97,1.00E-02,4.00E-04
1.48E+03,-27.97,1.00E-02,4.00E-04
1.48E+03,-27.97,1.00E-02,4.00E-04
1.48E+03,-27.97,1.00E-02,4.00E-04
1.49E+03,-27.97,1.00E-02,4.00E-04
1.49E+03,-27.97,1.00E-02,4.00E-04
1.49E+03,-27.97,1.00E-02,4.00E-04
1.50E+03,-27.97,1.00E-02,4.00E-04
1.50E+03,-27.97,1.00E-02,4.00E-04
1.50E+03,-27.97,1.00E-02,4.00E-04
1.51E+03,-27.97,1.00E-02,4.00E-04
1.51E+03,-27.97,1.00E-02,4.00E-04
1.51E+03,-27.97,1.00E-02,4.00E-04
1.52E+03,-27.97,1.00E-02,4.00E-04
1.52E+03,-27.97,1.00E-02,4.00E-04
1.52E+03,-27.97,1.00E-02,4.00E-04
1.53E+03,-27.97,1.00E-02,4.00E-04
1.53E+03,-27.97,1.00E-02,4.00E-04
1.54E+03,-27.97,1.00E-02,4.00E-04
1.54E+03,-27.97,1.00E-02,4.00E-04
1.54E+03,-27.97,1.00E-02,4.00E-04
1.55E+03,-27.97,1.00E-02,4.00E-04
1.55E+03,-27.97,1.00E-02,4.00E-04
1.55E+03,-27.97,1.00E-02,4.00E-04
1.56E+03,-27.97,1.00E-02,4.00E-04
1.56E+03,-27.97,1.00E-02,4.00E-04
1.56E+03,-27.97,1.00E-02,4.00E-04
1.57E+03,-27.97,1.00E-02,4.00E-04
1.57E+03,-27.97,1.00E-02,4.00E-04
1.57E+03,-27.97,1.00E-02,4.00E-04
1.58E+03,-27.97,1.00E-02,4.00E-04
1.58E+03,-27.97,1.00E-02,4.00E-04
1.59E+03,-27.97,1.00E-02,4.00E-04
1.59E+03,-27.97,1.00E-02,4.00E-04
1.59E+03,-27.97,1.00E-02,4.00E-04
1.60E+03,-27.97,1.00E-02,4.00E-04
1.60E+03,-27.97,1.00E-02,4.00E-04
1.60E+03,-27.97,1.00E-02,4.00E-04
1.61E+03,-27.97,1.00E-02,4.00E-04
1.61E+03,-27.97,1.00E-02,4.00E-04
1.61E+03,-27.97,1.00E-02,4.00E-04
1.62E+03,-27.97,1.00E-02,4.00E-04
1.62E+03,-27.97,1.00E-02,4.00E-04
1.63E+03,-27.97,1.00E-02,4.00E-04
1.63E+03,-27.97,1.00E-02,4.00E-04
1.63E+03,-27.97,1.00E-02,4.00E-04
1.64E+03,-27.97,1.00E-02,4.00E-04
1.64E+03,-27.97,1.00E-02,4.00E-04
1.64E+03,-27.97,1.00E-02,4.00E-04
1.65E+03,-27.97,1.00E-02,4.00E-04
1.65E+03,-27.97,1.00E-02,4.00E-04
1.66E+03,-27.97,1.00E-02,4.00E-04
1.66E+03,-27.97,1.00E-02,4.00E-04
1.66E+03,-27.97,1.00E-02,4.00E-04
1.67E+03,-27.97,1.00E-02,4.00E-04
1.67E+03,-27.97,1.00E-02,4.00E-04
1.68E+03,-27.97,1.00E-02,4.00E-04
1.68E+03,-27.97,1.00E-02,4.00E-04
1.68E+03,-27.97,1.00E-02,4.00E-04
1.69E+03,-27.97,1.00E-02,4.00E-04
1.69E+03,-27.97,1.00E-02,4.00E-04
1.69E+03,-27.97,1.00E-02,4.00E-04
1.70E+03,-27.97,1.00E-02,4.00E-04
1.70E+03,-27.97,1.00E-02,4.00E-04
1.71E+03,-27.97,1.00E-02,4.00E-04
1.71E+03,-27.97,1.00E-02,4.00E-04
1.71E+03,-27.97,1.00E-02,4.00E-04
1.72E+03,-27.97,1.00E-02,4.00E-04
1.72E+03,-27.97,1.00E-02,4.00E-04
1.73E+03,-27.97,1.00E-02,4.00E-04
1.73E+03,-27.97,1.00E-02,4.00E-04
1.73E+03,-27.97,1.00E-02,4.00E-04
1.74E+03,-27.97,1.00E-02,4.00E-04
1.74E+03,-27.97,1.00E-02,4.00E-04
1.75E+03,-27.97,1.00E-02,4.00E-04
1.75E+03,-27.97,1.00E-02,4.00E-04
1.75E+03,-27.97,1.00E-02,4.00E-04
1.76E+03,-27.97,1.00E-02,4.00E-04
1.76E+03,-27.97,1.00E-02,4.00E-04
1.77E+03,-27.97,1.00E-02,4.00E-04
1.77E+03,-27.97,1.00E-02,4.00E-04
1.77E+03,-27.97,1.00E-02,4.00E-04
1.78E+03,-27.97,1.00E-02,4.00E-04
1.78E+03,-27.97,1.00E-02,4.00E-04
1.79E+03,-27.97,1.00E-02,4.00E-04
1.79E+03,-27.97,1.00E-02,4.00E-04
1.80E+03,-27.97,1.00E-02,4.00E-04
1.80E+03,-27.97,1.00E-02,4.00E-04
1.80E+03,-27.97,1.00E-02,4.00E-04
1.81E+03,-27.97,1.00E-02,4.00E-04
1.81E+03,-27.97,1.00E-02,4.00E-04
1.82E+03,-27.97,1.00E-02,4.00E-04
1.82E+03,-27.97,1.00E-02,4.00E-04
1.82E+03,-27.97,1.00E-02,4.00E-04
1.83E+03,-27.97,1.00E-02,4.00E-04
1.83E+03,-27.97,1.00E-02,4.00E-04
1.84E+03,-27.97,1.00E-02,4.00E-04
1.84E+03,-27.97,1.00E-02,4.00E-04
1.85E+03,-27.97,1.00E-02,4.00E-04
1.85E+03,-27.97,1.00E-02,4.00E-04
1.85E+03,-27.97,1.00E-02,4.00E-04
1.86E+03,-27.97,1.00E-02,4.00E-04
1.86E+03,-27.97,1.00E-02,4.00E-04
1.87E+03,-27.97,1.00E-02,4.00E-04
1.87E+03,-27.97,1.00E-02,4.00E-04
1.88E+03,-27.97,1.00E-02,4.00E-04
1.88E+03,-27.97,1.00E-02,4.00E-04
1.88E+03,-27.97,1.00E-02,4.00E-04
1.89E+03,-27.97,1.00E-02,4.00E-04
1.89E+03,-27.97,1.00E-02,4.00E-04
1.90E+03,-27.97,1.00E-02,4.00E-04
1.90E+03,-27.97,1.00E-02,4.00E-04
1.91E+03,-27.97,1.00E-02,4.00E-04
1.91E+03,-27.97,1.00E-02,4.00E-04
1.91E+03,-27.97,1.00E-02,4.00E-04
1.92E+03,-27.97,1.00E-02,4.00E-04
1.92E+03,-27.97,1.00E-02,4.00E-04
1.93E+03,-27.97,1.00E-02,4.00E-04
1.93E+03,-27.97,1.00E-02,4.00E-04
1.94E+03,-27.97,1.00E-02,4.00E-04
1.94E+03,-27.97,1.00E-02,4.00E-04
1.95E+03,-27.97,1.00E-02,4.00E-04
1.95E+03,-27.97,1.00E-02,4.00E-04
1.95E+03,-27.97,1.00E-02,4.00E-04
1.96E+03,-27.97,1.00E-02,4.00E-04
1.96E+03,-27.97,1.00E-02,4.00E-04
1.97E+03,-27.97,1.00E-02,4.00E-04
1.97E+03,-27.97,1.00E-02,4.00E-04
1.98E+03,-27.97,1.00E-02,4.00E-04
1.98E+03,-27.97,1.00E-02,4.00E-04
1.99E+03,-27.97,1.00E-02,4.00E-04
1.99E+03,-27.97,1.00E-02,4.00E-04
2.00E+03,-27.97,1.00E-02,4.00E-04
2.00E+03,-27.97,1.00E-02,4.00E-04
2.00E+03,-27.97,1.00E-02,4.00E-04
2.01E+03,-27.97,1.00E-02,4.00E-04
2.01E+03,-27.97,1.00E-02,4.00E-04
2.02E+03,-27.97,1.00E-02,4.00E-04
2.02E+03,-27.97,1.00E-02,4.00E-04
2.03E+03,-27.97,1.00E-02,4.00E-04
2.03E+03,-27.97,1.00E-02,4.00E-04
2.04E+03,-27.97,1.00E-02,4.00E-04
2.04E+03,-27.97,1.00E-02,4.00E-04
2.05E+03,-27.97,1.00E-02,4.00E-04
2.05E+03,-27.97,1.00E-02,4.00E-04
2.06E+03,-27.97,1.00E-02,4.00E-04
2.06E+03,-27.97,1.00E-02,4.00E-04
2.07E+03,-27.97,1.00E-02,4.00E-04
2.07E+03,-27.97,1.00E-02,4.00E-04
2.08E+03,-27.97,1.00E-02,4.00E-04
2.08E+03,-27.97,1.00E-02,4.00E-04
2.08E+03,-27.97,1.00E-02,4.00E-04
2.09E+03,-27.97,1.00E-02,4.00E-04
2.09E+03,-27.97,1.00E-02,4.00E-04
2.10E+03,-27.97,1.00E-02,4.00E-04
